item_id,name,category,price
I00001,Binh Nuoc Du Lich - SKU3088,Outdoor,6572496
I00002,Sua Rua Mat Cetaphil - SKU8723,Beauty,2726044
I00003,Ta Pampers - SKU7679,Baby,1548714
I00004,RAM Kingston Fury 16GB - SKU9632,Computer Accessories,2415594
I00005,Ao Khoac Bomber - SKU9965,Fashion Men,1624424
I00006,Am Sieu Toc Sunhouse - SKU7297,Kitchen,7519513
I00007,Webcam Logitech C920 - SKU9459,Computer Accessories,1800412
I00008,Ao Mua Cao Cap - SKU1766,Motorbike Accessories,3050275
I00009,Tay Cam PS5 - SKU9112,Gaming,7505671
I00010,Chuot Logitech MX Master 3S - SKU2612,Computer Accessories,8945299
I00011,Nike Air Max 270 - SKU5490,Shoes,2885270
I00012,Ban Lam Viec Go - SKU7957,Furniture,21955718
I00013,Tay Cam PS5 - SKU8729,Gaming,2891131
I00014,Ke Sach 5 Tang - SKU4046,Furniture,6942542
I00015,Vali Keo Lock&Lock - SKU4644,Travel,3781939
I00016,Sua Bot Aptamil - SKU1341,Baby,6125441
I00017,Sony Bravia TV - SKU4957,Electronics,24435795
I00018,So Tay Moleskine - SKU9250,Office,8802625
I00019,Ke Sach 5 Tang - SKU3684,Furniture,18334212
I00020,Chuot Logitech MX Master 3S - SKU5294,Computer Accessories,850503
I00021,iPad Pro M4 - SKU9503,Phones & Tablets,47571378
I00022,Samsung Galaxy Tab S10 - SKU4595,Phones & Tablets,35073304
I00023,May Xay Sinh To Panasonic - SKU3108,Kitchen,8191018
I00024,Tai nghe Sony WH-1000XM5 - SKU9585,Electronics,64729878
I00025,May Lanh Daikin - SKU8258,Home Appliances,16623550
I00026,Tu Quan Ao 3 Canh - SKU6071,Furniture,16868059
I00027,May Giat LG Inverter - SKU6829,Home Appliances,3424875
I00028,Tay Cam PS5 - SKU3041,Gaming,7910121
I00029,Vot Cau Long Yonex - SKU7721,Sports,37543759
I00030,RAM Kingston Fury 16GB - SKU9772,Computer Accessories,7422536
I00031,Camera Sony A6700 - SKU5865,Electronics,23772195
