user_id,item_id,click,add_cart,purchase,rating
U07655,I00029,2,0,0,
U00478,I00072,4,2,1,5.0
U08018,I00376,2,1,1,
U03388,I00332,5,3,1,3.0
U01906,I00478,3,2,1,1.0
U09879,I00016,2,0,0,
U04116,I00365,5,3,3,
U07081,I00183,1,0,0,
U02473,I00422,5,0,0,
U04085,I00430,1,1,0,
U06214,I00317,3,1,1,
U05539,I00041,4,0,0,
U00024,I00197,2,1,0,
U02749,I00018,5,4,1,
U05872,I00384,5,4,3,4.0
U00397,I00238,5,2,1,5.0
U00146,I00159,3,3,2,
U01819,I00451,5,2,1,
U07913,I00481,2,1,0,
U02346,I00098,1,1,1,
U01110,I00452,1,0,0,
U08122,I00161,2,2,0,
U01070,I00123,1,1,1,3.0
U05652,I00483,5,0,0,
U05817,I00370,1,0,0,
U07818,I00332,4,0,0,
U07846,I00044,3,2,1,
U01902,I00335,4,4,2,5.0
U05810,I00467,5,3,1,
U00805,I00177,3,1,1,4.0
U08236,I00014,2,2,2,
U02626,I00014,2,0,0,
U04192,I00349,2,0,0,
U06003,I00431,1,1,1,5.0
U02034,I00229,2,2,1,3.0
U04169,I00458,1,0,0,
U04459,I00055,2,0,0,
U04010,I00107,2,2,2,
U01584,I00099,1,1,0,
U09119,I00083,5,5,4,
U01208,I00462,1,0,0,
U06554,I00471,1,1,1,
U08626,I00401,4,2,1,4.0
U03886,I00495,4,2,1,
U08862,I00098,3,0,0,
U01575,I00437,4,1,0,
U02591,I00489,1,0,0,
U04002,I00171,1,1,0,
U06401,I00500,2,0,0,
U05387,I00025,2,1,0,
U03838,I00173,2,0,0,
U03666,I00230,1,1,1,
U04399,I00355,1,0,0,
U08274,I00290,5,4,1,
U02018,I00352,2,2,2,
U04257,I00478,1,0,0,
U03678,I00457,1,1,0,
U04299,I00027,1,1,0,
U00704,I00104,3,1,0,
U00944,I00346,5,4,4,
U07195,I00361,1,0,0,
U03036,I00181,1,1,0,
U07505,I00417,3,0,0,
U01534,I00195,4,2,1,2.0
U06829,I00495,2,0,0,
U08155,I00433,4,3,0,
U05964,I00056,1,0,0,
U03010,I00356,5,2,0,
U02655,I00031,1,0,0,
U00893,I00091,3,2,0,
U04910,I00232,2,0,0,
U01738,I00077,2,1,0,
U01648,I00405,1,0,0,
U06330,I00199,1,1,0,
U01469,I00179,3,0,0,
U03857,I00268,2,1,1,
U01756,I00394,2,0,0,
U02762,I00418,2,2,0,
U05072,I00444,5,2,2,
U02166,I00326,2,0,0,
U07075,I00312,4,1,0,
U01481,I00111,1,0,0,
U09516,I00438,4,4,0,
U03874,I00397,1,0,0,
U00942,I00051,2,0,0,
U02480,I00457,1,1,1,
U00397,I00319,3,0,0,
U09619,I00007,2,0,0,
U03338,I00107,3,0,0,
U09960,I00369,5,3,3,5.0
U03689,I00369,3,2,2,
U06533,I00475,1,0,0,
U09310,I00264,3,3,3,2.0
U07155,I00284,3,0,0,
U01356,I00192,2,1,1,
U06510,I00493,2,2,2,5.0
U04689,I00375,2,0,0,
U07460,I00435,1,0,0,
U09885,I00410,2,2,0,
U02855,I00122,1,0,0,
U08761,I00116,1,0,0,
U05158,I00365,2,0,0,
U09151,I00095,1,1,1,
U03451,I00123,2,0,0,
U03245,I00184,2,0,0,
U05705,I00360,1,0,0,
U03638,I00200,2,0,0,
U07086,I00248,3,2,1,
U08178,I00425,5,2,1,
U01955,I00216,1,1,0,
U07143,I00368,2,1,1,
U02646,I00479,1,0,0,
U08629,I00341,3,1,0,
U00589,I00246,3,1,0,
U09208,I00177,4,0,0,
U02722,I00306,2,1,1,
U08696,I00407,2,2,0,
U02210,I00144,3,0,0,
U00460,I00494,4,0,0,
U01486,I00354,2,2,0,
U08803,I00415,3,1,0,
U08262,I00242,1,0,0,
U00593,I00215,2,2,2,
