user_id,item_id,click,add_cart,purchase,rating
U02072,I00128,1,0,0,
U03378,I00245,1,1,0,
U04083,I00081,2,1,1,4.0
U03062,I00209,1,1,1,
U00920,I00322,1,1,1,
U01035,I00330,5,1,0,
U05961,I00481,2,1,0,
U03708,I00188,4,3,0,
U05714,I00367,2,2,1,
U07672,I00410,2,2,1,3.0
U03648,I00043,3,2,1,
U01225,I00141,2,0,0,
U03966,I00170,2,0,0,
U05201,I00403,2,0,0,
U06998,I00059,1,0,0,
U03458,I00178,3,3,1,
U03825,I00168,2,0,0,
U05855,I00471,4,0,0,
U01815,I00216,4,2,0,
U07018,I00415,2,2,0,
U00977,I00098,5,0,0,
U06539,I00331,1,0,0,
U02890,I00025,1,1,1,5.0
U03180,I00213,2,1,0,
U08203,I00042,3,3,0,
U02056,I00274,1,1,0,
U05988,I00028,2,1,0,
U02793,I00352,3,0,0,
U03065,I00177,1,1,1,
U00002,I00070,1,1,0,
U05359,I00004,1,0,0,
U09627,I00088,2,2,0,
U05684,I00053,2,1,0,
U06949,I00473,4,4,2,
U05964,I00217,1,1,0,
U03283,I00264,2,2,0,
U09615,I00384,3,1,1,
U07626,I00121,1,1,1,
U06652,I00141,5,3,3,
U07093,I00179,2,1,0,
U02997,I00309,4,3,2,
U09332,I00018,3,0,0,
U02512,I00353,5,3,0,
U09470,I00410,3,1,1,
U09141,I00444,4,4,4,4.0
U03746,I00481,4,2,2,
U00695,I00442,5,4,0,
U01665,I00063,2,2,1,
U07478,I00338,3,2,0,
U06779,I00262,1,0,0,
U08495,I00459,5,3,0,
U01946,I00202,4,1,1,
U04511,I00259,1,1,1,4.0
U01104,I00429,3,0,0,
U04180,I00003,1,1,0,
U05872,I00271,5,1,1,
U08717,I00435,1,1,0,
U09724,I00127,2,0,0,
U07039,I00397,1,1,0,
U07292,I00395,2,0,0,
U01961,I00364,5,2,0,
U02743,I00431,3,1,1,
U00946,I00493,2,1,0,
U02586,I00246,5,3,3,
U02985,I00143,1,0,0,
U07465,I00430,3,1,0,
U07035,I00215,2,0,0,
U07794,I00287,5,0,0,
U09742,I00080,1,1,1,
U03765,I00474,1,1,1,
U02745,I00163,1,1,0,
U09649,I00154,5,5,5,
U05512,I00229,2,2,2,
U08443,I00147,5,3,2,
U07060,I00319,3,3,0,
U01845,I00065,5,3,3,
U07436,I00391,3,1,0,
U09991,I00311,5,0,0,
U08755,I00391,1,1,0,
U02497,I00039,2,2,2,
U02161,I00285,1,1,1,
U03334,I00268,5,2,0,
U02607,I00149,5,1,0,
U07762,I00495,2,0,0,
U05384,I00136,2,0,0,
U03468,I00218,1,0,0,
U02263,I00452,5,2,1,
U04143,I00239,3,0,0,
U00524,I00399,1,0,0,
U00212,I00335,2,1,1,
U00408,I00423,1,1,0,
U00452,I00353,3,2,0,
U05958,I00063,1,0,0,
U03766,I00350,1,1,0,
